1;I completely agree.
1;Partially agree.
1;Find difficulty in replying.
1;Partly disagree.
1;Completely disagree.
2;I completely agree.
2;Partially agree.
2;Find difficulty in replying.
2;Partly disagree.
2;Completely disagree.
3;I completely agree.
3;Partially agree.
3;Find difficulty in replying.
3;Partly disagree.
3;Completely disagree.
4;I completely agree.
4;Partially agree.
4;Find difficulty in replying.
4;Partly disagree.
4;Completely disagree.
5;I completely agree.
5;Partially agree.
5;Find difficulty in replying.
5;Partly disagree.
5;Completely disagree.
